filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f2061890-7e94-44fc-9c8f-d3264fda7d3a	f2061890-7e94-44fc-9c8f-d3264fda7d3a	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	60998	4450.040400	114.939800	FALSE	4450.042400	95781	114.937800	6533	4.617646	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	unblock_mux_change
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	cc47572d-a3c0-40ff-9cb9-155772148448	cc47572d-a3c0-40ff-9cb9-155772148448	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	159	4584.761000	0.237400	FALSE	4584.763000	196	0.235400	88	8.522711	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	977d164a-08f8-4273-a292-8ad912df621e	977d164a-08f8-4273-a292-8ad912df621e	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	805	4586.161600	1.319600	TRUE	4586.163600	1098	1.317600	565	17.563286	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	84a7bebb-6302-44b9-84c0-dc06f4a116f7	84a7bebb-6302-44b9-84c0-dc06f4a116f7	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	158	4578.219600	0.256600	TRUE	4578.221600	212	0.254600	84	14.246751	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	56227dcb-7900-40b3-ad64-811d35d0f167	56227dcb-7900-40b3-ad64-811d35d0f167	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	184	4581.759400	0.315400	TRUE	4581.761400	261	0.313400	84	12.111811	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e087532f-3c65-4b74-bbff-47b0dc0b851b	e087532f-3c65-4b74-bbff-47b0dc0b851b	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	169	4585.407400	0.269800	FALSE	4585.409400	223	0.267800	81	5.862226	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	c0d63884-ad17-4969-afca-869a1993ac62	c0d63884-ad17-4969-afca-869a1993ac62	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	175	4574.839200	0.275400	TRUE	4574.841200	227	0.273400	84	12.617973	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a9083bea-5318-4a35-a5a0-cb4fcb1ee166	a9083bea-5318-4a35-a5a0-cb4fcb1ee166	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	192	4571.217200	0.351600	FALSE	4571.219200	291	0.349600	85	6.582181	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e3f53af3-68de-4d6a-9bb0-f7141da9a3b2	e3f53af3-68de-4d6a-9bb0-f7141da9a3b2	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	276	4581.544600	0.434400	FALSE	4581.546600	360	0.432400	106	3.484654	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	93f5604b-c82a-404f-a03d-704164ed7e61	93f5604b-c82a-404f-a03d-704164ed7e61	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	183	4572.572800	0.340800	FALSE	4572.574800	282	0.338800	37	7.399730	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	cf4f128f-2ecd-4aee-b756-8a697779d4d7	cf4f128f-2ecd-4aee-b756-8a697779d4d7	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	157	4568.312200	0.247000	TRUE	4568.314200	204	0.245000	83	13.481161	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	48987dfc-4548-4869-9df3-d805c14ee073	48987dfc-4548-4869-9df3-d805c14ee073	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	165	4572.354600	0.260400	TRUE	4572.356600	215	0.258400	80	10.679058	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	affd2970-5eec-4423-83d5-3dedfe3a267c	affd2970-5eec-4423-83d5-3dedfe3a267c	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	161	4579.087800	0.274600	FALSE	4579.089800	227	0.272600	83	7.149878	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	3af71971-44a0-472d-96a3-729cae9f4a24	3af71971-44a0-472d-96a3-729cae9f4a24	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	179	4579.327000	0.310200	FALSE	4579.329000	256	0.308200	87	6.476357	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	0500f85b-bfdf-4c03-9f52-bf67f4a2780d	0500f85b-bfdf-4c03-9f52-bf67f4a2780d	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	195	4583.260400	0.346800	FALSE	4583.262400	287	0.344800	93	6.060551	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a415fdf0-abef-4aaa-85bd-98c6ccd0d6a4	a415fdf0-abef-4aaa-85bd-98c6ccd0d6a4	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	159	4587.486000	0.236800	FALSE	4587.488000	195	0.234800	76	2.846167	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	57a8ac03-5902-43d1-bceb-1747375deae9	57a8ac03-5902-43d1-bceb-1747375deae9	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	155	4575.394800	0.289000	FALSE	4575.396800	239	0.287000	74	4.762286	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	95cc3504-061a-4c14-affe-ece1f22e22e8	95cc3504-061a-4c14-affe-ece1f22e22e8	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	181	4570.698200	0.341000	FALSE	4570.700200	282	0.339000	83	7.201865	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a7a0588c-ce93-4f81-b9e5-fc1b1b59d08e	a7a0588c-ce93-4f81-b9e5-fc1b1b59d08e	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	170	4583.097600	0.301200	TRUE	4583.099600	249	0.299200	73	11.530188	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	95371a57-69c5-4be0-b141-1976984dbe2f	95371a57-69c5-4be0-b141-1976984dbe2f	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	155	4580.346000	0.275200	TRUE	4580.348000	227	0.273200	83	10.274227	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	98381abc-afbe-419c-8049-bb4f11ce5f36	98381abc-afbe-419c-8049-bb4f11ce5f36	9e62b376ad71dd8d512ede265fdb61f223d142a7	20	1	154	4587.656000	0.245000	FALSE	4587.658000	202	0.243000	83	6.284401	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	09bb9caf-8974-469e-9539-4609274b7aba	09bb9caf-8974-469e-9539-4609274b7aba	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	157	4570.096200	0.286400	FALSE	4570.098200	237	0.284400	75	6.646857	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a7c247d1-4d81-449e-91f2-b82ac1e532f0	a7c247d1-4d81-449e-91f2-b82ac1e532f0	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	164	4574.145600	0.269600	FALSE	4574.147600	223	0.267600	87	6.796119	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	79ca0a87-042f-405e-bcf0-9636318affea	79ca0a87-042f-405e-bcf0-9636318affea	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	29260	4533.656800	51.580800	TRUE	4533.658800	42982	51.578800	3527	20.111292	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	46805fa6-aae0-4525-a319-2b7746fcd819	46805fa6-aae0-4525-a319-2b7746fcd819	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	191	4593.864800	0.326400	FALSE	4593.866800	270	0.324400	93	6.740078	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	5ad66b47-36ae-4ebe-a0ee-e29f116655c2	5ad66b47-36ae-4ebe-a0ee-e29f116655c2	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	155	4602.884800	0.289800	FALSE	4602.886800	239	0.287800	84	4.077521	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	8fd56e75-129c-4517-8f33-09656864a299	8fd56e75-129c-4517-8f33-09656864a299	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	154	4595.433600	0.237800	TRUE	4595.435600	196	0.235800	85	17.648840	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	0cd2f8a3-279a-4b11-9e2c-f6549370180f	0cd2f8a3-279a-4b11-9e2c-f6549370180f	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	175	4601.586000	0.308800	FALSE	4601.588000	255	0.306800	81	6.559936	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f119d91f-8096-4ec4-a2ac-f9ab2eff619b	f119d91f-8096-4ec4-a2ac-f9ab2eff619b	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	151	4601.921600	0.275800	FALSE	4601.923600	228	0.273800	36	3.797456	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	6580790b-2bb5-4a0f-a7bf-be2e608de5eb	6580790b-2bb5-4a0f-a7bf-be2e608de5eb	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	197	4603.457000	0.338000	FALSE	4603.459000	280	0.336000	120	6.178402	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	945399ce-9a43-482a-8821-acbfba8e705b	945399ce-9a43-482a-8821-acbfba8e705b	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	172	4597.100600	0.311200	FALSE	4597.102600	257	0.309200	47	5.104259	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f748dbb4-a136-4a28-9a60-870235644299	f748dbb4-a136-4a28-9a60-870235644299	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	155	4601.394000	0.242600	FALSE	4601.396000	200	0.240600	81	3.621531	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	9d06e1b8-43bf-4043-bc46-8b33cca14594	9d06e1b8-43bf-4043-bc46-8b33cca14594	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	166	4593.520200	0.269200	FALSE	4593.522200	222	0.267200	82	6.220701	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	b09a6d16-0e7e-4e99-bf8a-bdba66ac97b9	b09a6d16-0e7e-4e99-bf8a-bdba66ac97b9	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	173	4598.178200	0.269200	TRUE	4598.180200	222	0.267200	91	14.523455	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fc50dd0f-89ca-4116-b1f8-ba6883b60791	fc50dd0f-89ca-4116-b1f8-ba6883b60791	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	167	4596.134600	0.248000	TRUE	4596.136600	205	0.246000	91	9.457346	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	2ce9573c-fb82-4c48-9fb4-e81a8bfcaa17	2ce9573c-fb82-4c48-9fb4-e81a8bfcaa17	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	232	4604.682200	0.410400	TRUE	4604.684200	340	0.408400	86	11.193341	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	cb0fbaa6-96ed-438f-ac82-df696268e7a2	cb0fbaa6-96ed-438f-ac82-df696268e7a2	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	301	4603.904600	0.574200	FALSE	4603.906600	476	0.572200	54	4.864688	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	980c2ffa-42e8-4977-9990-101d2c6192b8	980c2ffa-42e8-4977-9990-101d2c6192b8	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	156	4589.814200	0.256000	FALSE	4589.816200	211	0.254000	77	5.078669	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	21940d8e-ca6a-4f23-ad37-beb2b7b263c9	21940d8e-ca6a-4f23-ad37-beb2b7b263c9	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	152	4588.676600	0.274200	FALSE	4588.678600	226	0.272200	79	5.556191	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fbc59fe3-88c0-4752-a751-2b2f9bd0c4f1	fbc59fe3-88c0-4752-a751-2b2f9bd0c4f1	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	339	4626.311000	0.661400	FALSE	4626.313000	549	0.659400	86	7.696059	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	999a2c2c-0acb-4996-acfb-77ccd6a4ad84	999a2c2c-0acb-4996-acfb-77ccd6a4ad84	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	216	4617.472400	0.354600	FALSE	4617.474400	293	0.352600	81	7.794527	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	867e306c-2188-496d-88d9-24391d4f3704	867e306c-2188-496d-88d9-24391d4f3704	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	158	4614.953400	0.270800	FALSE	4614.955400	224	0.268800	70	6.908089	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	3f54779f-0ad5-429e-85b7-a96077f9da20	3f54779f-0ad5-429e-85b7-a96077f9da20	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	403	4621.416000	0.697200	TRUE	4621.418000	579	0.695200	275	14.349472	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	5961c4a5-ef50-4678-92ac-8b6579833b63	5961c4a5-ef50-4678-92ac-8b6579833b63	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	188	4621.274200	0.341800	TRUE	4621.276200	283	0.339800	80	11.252756	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	39dfd4a3-a805-413b-be11-803337e37181	39dfd4a3-a805-413b-be11-803337e37181	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	163	4613.103800	0.286800	TRUE	4613.105800	237	0.284800	84	11.834402	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	7f200746-2314-491c-9630-d4f4a405ddef	7f200746-2314-491c-9630-d4f4a405ddef	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	424	4622.125400	0.671800	TRUE	4622.127400	558	0.669800	276	13.834668	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	431ed6cd-93bf-4cf8-a7ff-583a8011d7ee	431ed6cd-93bf-4cf8-a7ff-583a8011d7ee	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	192	4616.443400	0.340400	FALSE	4616.445400	282	0.338400	73	4.261000	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	bfd1f3cf-48d3-4469-9f90-5c4dc9e85479	bfd1f3cf-48d3-4469-9f90-5c4dc9e85479	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	153	4622.697200	0.290800	FALSE	4622.699200	240	0.288800	70	4.526858	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	dca3b08d-0b80-4215-829f-befdb5cdc9d8	dca3b08d-0b80-4215-829f-befdb5cdc9d8	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	165	4610.266200	0.281800	FALSE	4610.268200	233	0.279800	86	6.244523	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	4f27bbe9-d860-4e9b-bb56-d78844fa7c74	4f27bbe9-d860-4e9b-bb56-d78844fa7c74	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	160	4609.132000	0.250200	TRUE	4609.134000	206	0.248200	80	16.865810	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e237220c-f8fa-4c9c-88c3-c10cf43420ed	e237220c-f8fa-4c9c-88c3-c10cf43420ed	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	291	4646.414000	0.440200	TRUE	4646.416000	365	0.438200	177	17.086622	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fb701925-1bc6-4be8-8d91-b4f8c1b4b5ad	fb701925-1bc6-4be8-8d91-b4f8c1b4b5ad	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	238	4630.982800	0.447400	FALSE	4630.984800	371	0.445400	52	5.526100	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	3ec236d9-931e-40e8-b5af-cdb7a4b06b8b	3ec236d9-931e-40e8-b5af-cdb7a4b06b8b	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	153	4636.885600	0.252400	TRUE	4636.887600	208	0.250400	80	10.106215	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	8d421d40-b444-4002-a939-b5baa3d0baeb	8d421d40-b444-4002-a939-b5baa3d0baeb	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	163	4637.432800	0.258200	FALSE	4637.434800	213	0.256200	89	5.391629	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	604dac8b-6072-407e-8abf-f270dce68974	604dac8b-6072-407e-8abf-f270dce68974	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	207	4645.272800	0.406800	FALSE	4645.274800	337	0.404800	75	7.154057	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	45e6b430-567e-48d8-a1b0-90986416c22f	45e6b430-567e-48d8-a1b0-90986416c22f	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	189	4641.155000	0.292000	FALSE	4641.157000	241	0.290000	81	5.186419	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fbc0153a-9f55-402c-8f6c-8f7fc0d6bbcc	fbc0153a-9f55-402c-8f6c-8f7fc0d6bbcc	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	163	4633.006600	0.274000	FALSE	4633.008600	226	0.272000	85	7.865674	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	7d0ce7f8-657e-4651-9116-bf5ad58e133e	7d0ce7f8-657e-4651-9116-bf5ad58e133e	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	399	4632.523800	1.014400	FALSE	4632.525800	843	1.012400	19	3.972142	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	2c2af574-5077-480a-9db0-2ac99eebdf52	2c2af574-5077-480a-9db0-2ac99eebdf52	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	154	4643.128600	0.236000	FALSE	4643.130600	195	0.234000	83	8.890731	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	01e001a7-b66a-4fdb-899d-d36e408b263f	01e001a7-b66a-4fdb-899d-d36e408b263f	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	161	4636.436400	0.244200	TRUE	4636.438400	201	0.242200	84	9.214364	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	8b5b7262-47c5-4b95-bd2d-243c9d6c1572	8b5b7262-47c5-4b95-bd2d-243c9d6c1572	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	238	4628.835800	0.448200	FALSE	4628.837800	371	0.446200	76	5.750082	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	7e3db18d-8727-440c-9b87-6ee53ad0e02e	7e3db18d-8727-440c-9b87-6ee53ad0e02e	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	152	4636.107200	0.274000	TRUE	4636.109200	226	0.272000	86	13.081759	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	50cc862d-948f-456d-bbda-83efdaf9eea6	50cc862d-948f-456d-bbda-83efdaf9eea6	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	162	4642.595800	0.305400	TRUE	4642.597800	252	0.303400	91	9.876966	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
